Id,SalePrice
2735,136986.98803288993
2736,142394.4452499957
2737,123966.53719729403
2738,134630.00414439625
2739,161852.64758455247
2740,136439.4049860568
2741,147948.1900068966
2742,152027.10724334655
2743,154673.19753688195
2744,162024.20235991827
2745,140150.1541980787
2746,135563.10294451076
2747,142794.03880191082
2748,126173.82515115394
2749,130219.79841037413
2750,131886.84077337143
2751,136973.45476996797
2752,195916.20953348323
2753,147481.784644336
2754,207895.74353306682
2755,133469.7873913444
2756,91983.6411669126
2757,67748.39826731487
2758,87200.13778142555
2759,161013.1325777248
2760,123679.98792050686
2761,147016.46114917134
2762,145136.18745225808
2763,183425.94423519942
2764,145267.03745680297
2765,277433.335404329
2766,135095.4760213525
2767,86867.6987769684
2768,130183.39361845823
2769,132233.71416224394
2770,138042.50050273113
2771,111274.494783547
2772,113274.3624633484
2773,169683.1826858743
2774,141259.75359216047
2775,118121.3005435736
2776,137849.85317138527
2777,143147.27508193886
2778,100299.61819242637
2779,127073.79117099034
2780,94969.86901713334
2781,95768.00185341574
2782,93313.66195609751
2783,97855.8696004347
2784,122031.02882586556
2785,138273.2419847246
2786,65590.05043389997
2787,123119.2605137502
2788,75380.87614238492
2789,168635.7968468534
2790,93179.33902269
2791,111871.8339774007
2792,61979.43169778798
2793,165979.41591430915
2794,96449.90620160325
2795,123926.98680234927
2796,99680.19563576233
2797,197804.2183155617
2798,106305.631064593
2799,117057.44434671346
2800,66604.0370586728
2801,108481.23290999053
2802,131709.49723891026
2803,163388.15099589145
2804,130694.29225738418
2805,101302.16584241728
2806,81876.35608874769
2807,153952.0721432726
2808,149950.51218944258
2809,135073.20242043977
2810,130833.90954300747
2811,161126.95581846737
2812,158221.05020928147
2813,158551.3616637005
2814,156149.4533849005
2815,104701.01893613499
2816,245100.21000280464
2817,155794.96616470822
2818,131003.75160909483
2819,165825.84168282867
2820,137764.3433275015
2821,111285.79258982473
2822,200029.93993789182
2823,310284.4154255234
2824,180610.65311825555
2825,147556.7903877979
2826,130748.70454179788
2827,136412.29562919142
2828,212044.78812265588
2829,212653.563770967
2830,223257.77866637538
2831,177026.8388325672
2832,252788.13073090964
2833,295033.84063141583
2834,211054.7505570236
2835,216349.36949725068
2836,191534.32608711594
2837,154476.06847602996
2838,151112.43874067868
2839,173786.7578047071
2840,201713.661589818
2841,205552.58993697946
2842,231378.64958726952
2843,151561.0567590696
2844,167338.2372591889
2845,123499.81672925841
2846,209656.6778021484
2847,203630.47538072793
2848,214386.73352399064
2849,199721.5891307356
2850,280487.5413150151
2851,219885.5725848878
2852,234804.30636330094
2853,241070.41041460185
2854,141108.1182674094
2855,201746.10961904947
2856,197829.56294132743
2857,187840.5296951696
2858,200227.01448117368
2859,114451.88313935834
2860,124973.18768515711
2861,122276.49237708753
2862,188976.37792573028
2863,126214.16096318836
2864,238129.1272604801
2865,136002.52776226812
2866,136714.1223821928
2867,98651.66887363249
2868,95398.64373049572
2869,107941.02538661675
2870,120785.92632520785
2871,82640.59521641795
2872,48183.22922990468
2873,97579.12956582378
2874,146289.4102891889
2875,115873.56124219917
2876,162119.56199017138
2877,144820.5979478474
2878,160818.43831084593
2879,140955.0945487993
2880,104771.53249068282
2881,145880.457478351
2882,177200.74040659022
2883,192791.41290669388
2884,199795.08022467524
2885,189407.2414308664
2886,234510.3828316217
2887,96683.17249601927
2888,137234.4130124705
2889,55886.5092718715
2890,78213.794632072
2891,135254.08714171618
2892,50060.36758992224
2893,86222.55130490787
2894,59099.09374224372
2895,322166.2748535428
2896,279502.12395146536
2897,208588.79861505618
2898,146457.25407360186
2899,212039.7309887722
2900,159768.97143042344
2901,203759.53369771614
2902,192939.5203825616
2903,340072.50836384634
2904,344223.8579392263
2905,86958.1120645349
2906,195514.61084890895
2907,108559.23244109833
2908,130864.35768374172
2909,147401.24267275538
2910,79060.70656029246
2911,80877.73095511158
2912,145600.81907299143
2913,82696.85365450845
2914,77104.6608355047
2915,84243.41104037217
2916,82818.54292386456
2917,167082.92570008707
2918,117514.2115255669
2919,220246.80073593045
