id,SalePrice
2736,140188.3959231385
2737,122314.56120275994
2738,136739.75886778737
2739,158738.61900911335
2740,136604.14583166328
2741,147825.84299307715
2742,156440.33055484568
2743,151861.57563490956
2744,161228.98597742285
2745,140120.10464542714
2746,139361.70705522908
2747,150658.63727528526
2748,125431.33193635294
2749,128786.09426061969
2750,130836.57942735296
2751,135614.08215801558
2752,197230.2967766416
2753,146736.05489876558
2754,208291.3515683009
2755,134240.69087560772
2756,96412.5106739242
2757,62870.92973803942
2758,86665.2672115177
2759,166263.50519789415
2760,120040.67880793089
2761,144638.12414687648
2762,143666.3642805287
2763,182164.2584525994
2764,152307.29521197232
2765,287280.6482523509
2766,129445.64274282826
2767,87672.00059409507
2768,132254.26427173777
2769,133727.57324006836
2770,138948.9769508428
2771,106189.3099465039
2772,110016.38025281393
2773,165076.82769082044
2774,144977.02990614506
2775,115584.47628380072
2776,142698.07074340587
2777,145496.33798256324
2778,101296.65057532355
2779,124103.59851783059
2780,94174.43493207743
2781,94739.320686116
2782,95203.35943100149
2783,99566.3119658345
2784,122337.57868211907
2785,137240.53449982448
2786,70840.52993476058
2787,126333.9419114961
2788,75430.51650432244
2789,172016.82855561044
2790,94860.57693735132
2791,112476.47842659263
2792,58977.651649955194
2793,164384.4004660841
2794,97221.94498294085
2795,118253.06392756363
2796,100903.12560085002
2797,192641.39864716283
2798,108442.05315886927
2799,114779.68746239146
2800,64152.964107479296
2801,109668.60004407284
2802,128304.52583400649
2803,163115.76240952325
2804,134661.35255992238
2805,101167.90954697144
2806,83811.38852753193
2807,158831.67844065744
2808,149423.27229590534
2809,134083.0106009114
2810,125958.15494043105
2811,164418.1002795305
2812,163431.00920081115
2813,154027.47805690076
2814,153712.9609314931
2815,96911.9783770678
2816,239763.29699681725
2817,156365.0551600922
2818,131939.4772878076
2819,161527.93698370486
2820,138478.6602136363
2821,107726.09838712333
2822,198898.19553762654
2823,313199.35561385634
2824,176188.83512645308
2825,154463.62539848738
2826,131142.727481433
2827,136121.09747567336
2828,214050.48327305287
2829,210607.44904307352
2830,230008.03089367028
2831,175835.80493524362
2832,244413.3793427649
2833,304100.87065690523
2834,217158.7400970835
2835,224860.50368307126
2836,192989.1292563277
2837,154793.31263080589
2838,151651.98674279443
2839,176005.17570793108
2840,205155.24155343935
2841,205357.94601604142
2842,231377.33503208077
2843,148814.69228207093
2844,164714.41066040154
2845,124995.10684375561
2846,208275.99755517885
2847,206385.49783431907
2848,212370.3956861975
2849,196255.57510576263
2850,286467.7397589044
2851,213741.52011560777
2852,239165.11558466707
2853,237180.88332321087
2854,137495.82274791447
2855,199403.88905297243
2856,199293.53211674019
2857,187485.4114059425
2858,202480.40545136694
2859,112881.4271523862
2860,121739.10827117652
2861,124646.11449298201
2862,186041.1608734378
2863,128515.21456395643
2864,241456.5528906318
2865,142431.56555194227
2866,139476.4829932149
2867,98291.98769343949
2868,93919.34995083488
2869,99749.15683630403
2870,121375.23123520521
2871,83554.93154497145
2872,46772.57140039594
2873,96115.647193493
2874,139919.727580535
2875,113963.24031587836
2876,160909.25704687028
2877,146452.1886879028
2878,164365.60636399817
2879,134931.90928246462
2880,101202.17688025937
2881,144387.3980118289
2882,174141.73964498343
2883,193282.2099506352
2884,200598.82668065547
2885,192684.29800137822
2886,229659.24550139296
2887,98155.84560067827
2888,138736.92860082278
2889,56120.9975661848
2890,81518.23824642418
2891,134192.68519872852
2892,44552.23534342657
2893,71209.85292020746
2894,59094.6896614722
2895,322587.0375969663
2896,284644.76948560035
2897,207615.21061974065
2898,146931.66125501806
2899,210637.861247725
2900,155521.14517106157
2901,213353.242609145
2902,187797.65639069324
2903,338241.03645136044
2904,346957.6848604032
2905,86764.93612423034
2906,197965.78407752374
2907,112383.47818526
2908,131839.75124603914
2909,150129.36312543566
2910,77416.13886662148
2911,82474.60578566934
2912,147163.4560095536
2913,82139.85190751939
2914,80856.94518925836
2915,86800.8737803948
2916,86331.87394459885
2917,167789.41659347093
2918,119422.3002439987
2919,220954.5599838146
